gene	rec_mean	orthogroup	freq
Ha412HOChr17:194005001-194009978	0.641571140695715	OG0008922	2
Ha412HOChr17:194094397-194096072	0.641538105777807	OG0007891	4
Ha412HOChr17:194233220-194236865	0.641505070859899	OG0012263	2
Ha412HOChr17:194241543-194244697	0.641472035941991	OG0003303	4
Ha412HOChr17:194250402-194251448	0.641439001024082	OG0001946	4
Ha412HOChr17:194357734-194358236	0.641405966106174	OG0014532	2
Ha412HOChr17:194360089-194361247	0.641372931188266	OG0014532	2
Ha412HOChr17:194425458-194434206	0.641339896270358	OG0010752	1
Ha412HOChr17:194463307-194466924	0.64130686135245	OG0001693	5
Ha412HOChr17:19448703-19450545	0.854481186614251	OG0008019	2
Ha412HOChr17:194907596-194914288	0.641273826434541	OG0012172	1
Ha412HOChr17:19492655-19495403	0.854448151696343	OG0002531	2
Ha412HOChr17:194958275-194965666	0.641240791516633	OG0006332	2
Ha412HOChr17:195102964-195110549	0.649367381322057	OG0008301	1
Ha412HOChr17:195145098-195147956	0.649334346404149	OG0004597	4
Ha412HOChr17:19534022-19536131	0.854415116778435	OG0004440	5
Ha412HOChr17:195612886-195613170	0.649301311486241	OG0001375	3
Ha412HOChr17:19564098-19564883	0.854382081860527	OG0004440	5
Ha412HOChr17:195661146-195664536	0.649268276568333	OG0003283	3
Ha412HOChr17:195835381-195836493	0.649235241650424	OG0022809	3
Ha412HOChr17:195838100-195849435	0.649202206732516	OG0006331	2
Ha412HOChr17:195899770-195904539	0.649169171814608	OG0010760	3
Ha412HOChr17:19600608-19604440	0.854349046942618	OG0027323	2
Ha412HOChr17:196074704-196082803	0.657857355224472	OG0007047	2
Ha412HOChr17:19611385-19613961	0.85431601202471	OG0025687	1
Ha412HOChr17:196276934-196281924	0.657824320306564	OG0022910	3
Ha412HOChr17:196288830-196290322	0.657791285388656	OG0022910	3
Ha412HOChr17:196361661-196371697	0.657758250470748	OG0022910	3
Ha412HOChr17:19647972-19653602	0.854282977106802	OG0004238	2
Ha412HOChr17:19662417-19667162	0.854249942188894	OG0002033	3
Ha412HOChr17:196625768-196631665	0.657725215552839	OG0003385	5
Ha412HOChr17:19672262-19676890	0.854216907270985	OG0002033	3
Ha412HOChr17:196748473-196767917	0.657692180634931	OG0012676	1
Ha412HOChr17:196859493-196861917	0.657659145717023	OG0001235	6
Ha412HOChr17:196864649-196874673	0.657626110799115	OG0007999	2
Ha412HOChr17:196879001-196881238	0.657593075881206	OG0012677	1
Ha412HOChr17:197432089-197439015	0.67394536024578	OG0002698	3
Ha412HOChr17:197516872-197521396	0.673912325327872	OG0003527	2
Ha412HOChr17:19753054-19757219	0.854183872353077	OG0004526	3
Ha412HOChr17:197577197-197580270	0.673879290409963	OG0011941	1
Ha412HOChr17:19759393-19764563	0.854150837435169	OG0008321	3
Ha412HOChr17:19765974-19770280	0.854117802517261	OG0010885	2
Ha412HOChr17:197685901-197695196	0.673846255492055	OG0004800	1
Ha412HOChr17:197701095-197701884	0.673813220574147	OG0008848	1
Ha412HOChr17:197786174-197796405	0.673780185656239	OG0003390	3
Ha412HOChr17:197872683-197875740	0.67374715073833	OG0001936	1
Ha412HOChr17:19790115-19793408	0.854084767599352	OG0015127	2
Ha412HOChr17:197905759-197908483	0.673714115820422	OG0013108	1
Ha412HOChr17:197909248-197910170	0.673681080902514	OG0001745	6
Ha412HOChr17:19802211-19808654	0.854051732681444	OG0008322	2
Ha412HOChr17:198027076-198029098	0.67972647087972	OG0002667	3
Ha412HOChr17:198198002-198198781	0.679693435961812	OG0003284	5
Ha412HOChr17:198198783-198199961	0.679660401043903	OG0003284	5
Ha412HOChr17:198199963-198200836	0.679627366125995	OG0003284	5
Ha412HOChr17:198201321-198201599	0.679594331208087	OG0018773	1
Ha412HOChr17:198201978-198205190	0.679561296290179	OG0001251	7
Ha412HOChr17:198209533-198216967	0.679528261372271	OG0001602	3
Ha412HOChr17:198287748-198290116	0.679495226454362	OG0014597	9
Ha412HOChr17:198306731-198308133	0.679462191536454	OG0009069	1
Ha412HOChr17:198432377-198436416	0.679429156618546	OG0002572	5
Ha412HOChr17:198614584-198618416	0.679396121700638	OG0002966	6
Ha412HOChr17:19862171-19864366	0.854018697763536	OG0001444	3
Ha412HOChr17:198624440-198630989	0.679363086782729	OG0004059	5
Ha412HOChr17:19869630-19872215	0.853985662845628	OG0002996	3
Ha412HOChr17:198721432-198722856	0.679330051864821	OG0001795	6
Ha412HOChr17:198801552-198806298	0.679297016946913	OG0002262	6
Ha412HOChr17:198815967-198822970	0.679263982029005	OG0001678	7
Ha412HOChr17:198999355-199004814	0.680816623170691	OG0014259	3
Ha412HOChr17:199008909-199014406	0.683195137260084	OG0009173	1
Ha412HOChr17:199018974-199020425	0.683162102342176	OG0007947	2
Ha412HOChr17:199055962-199059244	0.683129067424267	OG0017792	5
Ha412HOChr17:199059251-199063702	0.683096032506359	OG0012937	1
Ha412HOChr17:199065681-199070273	0.683062997588451	OG0005425	4
Ha412HOChr17:199071937-199075652	0.683029962670543	OG0004475	3
Ha412HOChr17:19907502-19911686	0.85395262792772	OG0009544	2
Ha412HOChr17:199079286-199086173	0.682996927752635	OG0006505	2
Ha412HOChr17:199093749-199095184	0.682963892834726	OG0009312	1
Ha412HOChr17:199099037-199103520	0.682930857916818	OG0002452	3
Ha412HOChr17:199103429-199107987	0.68289782299891	OG0008240	1
Ha412HOChr17:199169681-199175355	0.682864788081002	OG0002412	4
Ha412HOChr17:199321506-199324177	0.682831753163093	OG0003568	2
Ha412HOChr17:199328156-199336120	0.682798718245185	OG0010757	1
Ha412HOChr17:199351761-199354951	0.682765683327277	OG0005426	2
Ha412HOChr17:199373890-199381273	0.682732648409369	OG0006606	2
Ha412HOChr17:199382276-199388294	0.68269961349146	OG0004476	2
Ha412HOChr17:199453373-199457947	0.682666578573552	OG0003304	4
Ha412HOChr17:199471720-199475123	0.682633543655644	OG0022530	3
Ha412HOChr17:199478001-199489785	0.682600508737736	OG0007560	1
Ha412HOChr17:199506421-199516308	0.682567473819828	OG0010881	1
Ha412HOChr17:199517161-199520757	0.682534438901919	OG0011834	2
Ha412HOChr17:19983865-19990437	0.853919593009811	OG0007760	2
Ha412HOChr17:199984643-199992139	0.682501403984011	OG0005938	2
Ha412HOChr17:199992600-199993561	0.682468369066103	OG0027869	2
Ha412HOChr17:200006821-200009975	0.68587096561065	OG0015322	3
Ha412HOChr17:200053968-200054416	0.685837930692742	OG0027869	2
Ha412HOChr17:200054418-200057948	0.685804895774834	OG0000518	6
Ha412HOChr17:200078768-200079769	0.685771860856926	OG0006806	1
Ha412HOChr17:200081694-200083511	0.685738825939018	OG0001848	7
Ha412HOChr17:200107021-200115565	0.685705791021109	OG0011836	1
Ha412HOChr17:200118191-200121033	0.685672756103201	OG0000895	5
Ha412HOChr17:200129971-200134777	0.685639721185293	OG0002632	5
Ha412HOChr17:200140051-200141580	0.685606686267385	OG0002632	5
Ha412HOChr17:200173430-200174043	0.685573651349476	OG0001380	4
Ha412HOChr17:200229155-200230741	0.685540616431568	OG0000904	7
Ha412HOChr17:200313111-200322863	0.68550758151366	OG0002364	3
Ha412HOChr17:200332767-200346768	0.685474546595752	OG0003244	4
Ha412HOChr17:200454789-200469304	0.685441511677844	OG0002817	6
Ha412HOChr17:200896173-200908536	0.685408476759935	OG0006546	4
Ha412HOChr17:2009373-2011225	0.951075286577913	OG0012921	1
Ha412HOChr17:200977292-200977954	0.685375441842027	OG0001953	3
Ha412HOChr17:200980836-200987670	0.685342406924119	OG0000287	8
Ha412HOChr17:200990505-200999332	0.685309372006211	OG0003591	2
Ha412HOChr17:201059999-201086617	0.689009282811932	OG0000757	6
Ha412HOChr17:201089897-201095034	0.688976247894024	OG0000596	5
Ha412HOChr17:201108137-201130263	0.688943212976116	OG0008531	3
Ha412HOChr17:201163580-201165425	0.688910178058208	OG0009677	4
Ha412HOChr17:2011921-2017633	0.951042251660005	OG0013927	1
Ha412HOChr17:201291809-201303975	0.688877143140299	OG0003878	3
Ha412HOChr17:201318034-201322188	0.688844108222391	OG0008548	3
Ha412HOChr17:201358194-201382288	0.688811073304483	OG0004642	3
Ha412HOChr17:201391545-201399972	0.688778038386575	OG0001014	3
Ha412HOChr17:201455432-201459070	0.688745003468666	OG0003326	3
Ha412HOChr17:201592103-201600143	0.688711968550758	OG0006866	2
Ha412HOChr17:201646634-201655087	0.68867893363285	OG0011881	1
Ha412HOChr17:201662675-201663778	0.688645898714942	OG0004217	2
Ha412HOChr17:201690002-201691912	0.688612863797033	OG0008761	4
Ha412HOChr17:201692122-201705629	0.688579828879125	OG0010973	1
Ha412HOChr17:201757196-201776327	0.688546793961217	OG0008578	3
Ha412HOChr17:201828407-201831286	0.688513759043309	OG0008578	3
Ha412HOChr17:201860394-201864404	0.688480724125401	OG0008578	3
Ha412HOChr17:201905503-201906821	0.688447689207492	OG0001638	8
Ha412HOChr17:201973213-201987172	0.688414654289584	OG0008285	1
Ha412HOChr17:201988973-202003134	0.689736051005913	OG0027808	2
Ha412HOChr17:202034971-202042796	0.692048495259489	OG0001255	6
Ha412HOChr17:202084308-202090882	0.692015460341581	OG0009739	1
Ha412HOChr17:202107650-202108879	0.691982425423673	OG0027742	1
Ha412HOChr17:202115527-202123464	0.691949390505765	OG0000353	10
Ha412HOChr17:202196071-202199788	0.691916355587856	OG0027703	2
Ha412HOChr17:202200940-202205727	0.691883320669948	OG0007794	2
Ha412HOChr17:202218369-202220196	0.69185028575204	OG0003773	2
Ha412HOChr17:202265302-202272589	0.691817250834132	OG0000919	8
Ha412HOChr17:2023389-2024340	0.951009216742096	OG0004733	3
Ha412HOChr17:202389237-202397799	0.691784215916223	OG0012126	1
Ha412HOChr17:202399829-202401688	0.691751180998315	OG0014758	1
Ha412HOChr17:202403319-202411953	0.691718146080407	OG0005415	2
Ha412HOChr17:202414462-202423364	0.691685111162499	OG0004054	2
Ha412HOChr17:20246215-20251777	0.843810908129893	OG0004426	3
Ha412HOChr17:2024706-2028454	0.950976181824188	OG0007003	3
Ha412HOChr17:202546479-202551044	0.691652076244591	OG0001147	6
Ha412HOChr17:20263831-20267753	0.843777873211985	OG0001776	8
Ha412HOChr17:20275471-20285948	0.843744838294077	OG0008761	4
Ha412HOChr17:202796297-202799476	0.691619041326682	OG0000864	4
Ha412HOChr17:202800508-202806787	0.691586006408774	OG0013326	1
Ha412HOChr17:202816490-202819067	0.691552971490866	OG0007734	2
Ha412HOChr17:202892107-202903365	0.691519936572958	OG0005270	3
Ha412HOChr17:202946099-202947588	0.691486901655049	OG0001856	8
Ha412HOChr17:20321527-20331396	0.843711803376169	OG0004428	3
Ha412HOChr17:203332622-203332969	0.693303822140002	OG0027870	2
Ha412HOChr17:203334516-203334866	0.693270787222094	OG0027870	2
Ha412HOChr17:20337223-20337804	0.84367876845826	OG0008077	2
Ha412HOChr17:203407243-203408404	0.693237752304185	OG0007640	1
Ha412HOChr17:203418461-203421524	0.693204717386277	OG0020195	4
Ha412HOChr17:203434957-203437407	0.693171682468369	OG0003579	3
Ha412HOChr17:20343801-20353874	0.843645733540352	OG0008424	2
Ha412HOChr17:203439525-203443009	0.693138647550461	OG0001956	3
Ha412HOChr17:203468355-203469914	0.693105612632553	OG0005640	2
Ha412HOChr17:203528368-203529156	0.693072577714644	OG0006939	2
Ha412HOChr17:203533654-203537316	0.693039542796736	OG0020096	4
Ha412HOChr17:203542612-203543805	0.693006507878828	OG0005640	2
Ha412HOChr17:20357341-20360093	0.843612698622444	OG0016672	3
Ha412HOChr17:20361117-20362145	0.843579663704536	OG0027819	2
Ha412HOChr17:203653138-203659648	0.69297347296092	OG0012267	1
Ha412HOChr17:203705947-203707912	0.692940438043011	OG0010692	2
Ha412HOChr17:203718107-203723599	0.692907403125103	OG0001371	4
Ha412HOChr17:203728090-203729900	0.692874368207195	OG0010967	1
Ha412HOChr17:204177138-204179268	0.694228799841432	OG0006222	2
Ha412HOChr17:204182192-204187330	0.694195764923524	OG0006032	2
Ha412HOChr17:204191129-204196193	0.694162730005616	OG0002214	2
Ha412HOChr17:204199285-204206054	0.694129695087708	OG0001198	5
Ha412HOChr17:204214348-204218082	0.694096660169799	OG0000918	5
Ha412HOChr17:204263260-204266593	0.694063625251891	OG0000918	5
Ha412HOChr17:204355084-204355527	0.694030590333983	OG0000451	2
Ha412HOChr17:204408335-204409052	0.693997555416075	OG0010971	2
Ha412HOChr17:204499594-204504507	0.693964520498167	OG0022591	3
Ha412HOChr17:204697976-204702648	0.693931485580258	OG0001915	6
Ha412HOChr17:204730196-204736591	0.69389845066235	OG0027701	2
Ha412HOChr17:204742957-204756035	0.693865415744442	OG0011571	1
Ha412HOChr17:205017226-205022276	0.694493079184698	OG0013560	8
Ha412HOChr17:205185202-205186097	0.69446004426679	OG0022812	3
Ha412HOChr17:205193072-205194009	0.694427009348882	OG0022812	3
Ha412HOChr17:205271293-205273584	0.694393974430974	OG0027871	1
Ha412HOChr17:205375112-205383588	0.694360939513065	OG0009047	1
Ha412HOChr17:2053918-2056259	0.95094314690628	OG0008375	2
Ha412HOChr17:205399383-205401470	0.694327904595157	OG0006804	2
Ha412HOChr17:205401857-205413808	0.694294869677249	OG0009994	1
Ha412HOChr17:205476564-205477844	0.694261834759341	OG0007617	3
Ha412HOChr17:20675601-20679204	0.843546628786627	OG0011121	2
Ha412HOChr17:2068498-2079470	0.950910111988372	OG0003736	3
Ha412HOChr17:20823022-20825731	0.843513593868719	OG0012264	1
Ha412HOChr17:20830771-20832242	0.843480558950811	OG0009260	1
Ha412HOChr17:20833598-20835864	0.843447524032903	OG0013837	1
Ha412HOChr17:20934036-20937877	0.843414489114995	OG0013554	9
Ha412HOChr17:20940465-20953930	0.843381454197086	OG0004647	2
Ha412HOChr17:2110736-2115239	0.950877077070463	OG0008841	3
Ha412HOChr17:21152118-21162724	0.834329886690232	OG0013726	1
Ha412HOChr17:21165645-21168568	0.834296851772323	OG0005564	2
Ha412HOChr17:21168454-21179802	0.834263816854415	OG0005345	3
Ha412HOChr17:2116872-2125744	0.950844042152555	OG0007805	2
Ha412HOChr17:21231587-21234528	0.834230781936507	OG0003165	5
Ha412HOChr17:21238609-21242322	0.834197747018599	OG0005179	2
Ha412HOChr17:21242226-21245231	0.83416471210069	OG0011625	2
Ha412HOChr17:21247762-21251908	0.834131677182782	OG0001178	2
Ha412HOChr17:21324388-21329178	0.834098642264874	OG0011265	2
Ha412HOChr17:21332121-21334493	0.834065607346966	OG0002434	4
Ha412HOChr17:2136131-2138975	0.950811007234647	OG0000521	5
Ha412HOChr17:21397008-21404713	0.834032572429057	OG0005668	2
Ha412HOChr17:21404715-21405819	0.833999537511149	OG0023985	1
Ha412HOChr17:2144691-2148449	0.950777972316739	OG0005611	2
Ha412HOChr17:21472519-21473340	0.833966502593241	OG0006242	2
Ha412HOChr17:21573691-21578260	0.833933467675333	OG0000958	6
Ha412HOChr17:21575694-21583488	0.833900432757425	OG0007374	2
Ha412HOChr17:21585888-21589699	0.833867397839516	OG0007367	2
Ha412HOChr17:21593716-21595780	0.833834362921608	OG0004583	3
Ha412HOChr17:2167996-2174782	0.950744937398831	OG0012167	1
Ha412HOChr17:21706000-21712804	0.8338013280037	OG0003779	2
Ha412HOChr17:21715441-21719822	0.833768293085792	OG0006886	2
Ha412HOChr17:21725494-21730834	0.833735258167883	OG0003022	4
Ha412HOChr17:21776023-21794070	0.833702223249975	OG0003818	2
Ha412HOChr17:21792714-21802214	0.833669188332067	OG0004051	3
Ha412HOChr17:21947918-21953809	0.833636153414159	OG0008694	2
Ha412HOChr17:21992010-22009239	0.828119322123484	OG0010032	2
Ha412HOChr17:2206241-2207278	0.950711902480922	OG0001470	9
Ha412HOChr17:22084901-22093661	0.820025767235968	OG0004831	1
Ha412HOChr17:22102235-22102666	0.81999273231806	OG0017875	4
Ha412HOChr17:22125512-22131257	0.819959697400152	OG0012614	1
Ha412HOChr17:22132124-22136554	0.819926662482244	OG0012527	1
Ha412HOChr17:22141690-22144514	0.819893627564335	OG0001613	3
Ha412HOChr17:22149121-22154361	0.819860592646427	OG0008422	2
Ha412HOChr17:22174486-22178170	0.819827557728519	OG0010054	2
Ha412HOChr17:22179501-22180470	0.819794522810611	OG0014611	7
Ha412HOChr17:22201953-22202769	0.819761487892703	OG0014611	7
Ha412HOChr17:22208411-22209606	0.819728452974794	OG0014611	7
Ha412HOChr17:22264430-22265796	0.819695418056886	OG0014611	7
Ha412HOChr17:22289523-22290478	0.819662383138978	OG0014611	7
Ha412HOChr17:22333170-22334502	0.81962934822107	OG0014611	7
Ha412HOChr17:2238014-2241854	0.950678867563014	OG0012778	1
Ha412HOChr17:22404679-22410875	0.819596313303161	OG0020196	4
Ha412HOChr17:22468838-22485740	0.819563278385253	OG0016609	5
Ha412HOChr17:22494585-22501652	0.819530243467345	OG0006455	2
Ha412HOChr17:22510714-22518086	0.819497208549437	OG0006246	3
Ha412HOChr17:22543074-22549252	0.819464173631529	OG0006246	3
Ha412HOChr17:22677184-22680111	0.81943113871362	OG0012613	2
Ha412HOChr17:22681822-22685867	0.819398103795712	OG0004225	2
Ha412HOChr17:22728356-22732287	0.819365068877804	OG0009949	1
Ha412HOChr17:22733207-22734835	0.819332033959896	OG0012325	1
Ha412HOChr17:22734796-22737646	0.819298999041987	OG0001494	3
Ha412HOChr17:22902676-22908822	0.819265964124079	OG0009397	2
Ha412HOChr17:22911468-22912835	0.819232929206171	OG0011915	2
Ha412HOChr17:23001382-23005742	0.805754682699613	OG0000673	7
Ha412HOChr17:23007237-23008734	0.805721647781705	OG0008295	3
Ha412HOChr17:23010456-23012026	0.805688612863797	OG0008295	3
Ha412HOChr17:23016402-23017919	0.805655577945889	OG0008295	3
Ha412HOChr17:23024684-23029784	0.805622543027981	OG0000677	9
Ha412HOChr17:23030776-23034161	0.805589508110072	OG0005874	3
Ha412HOChr17:23059496-23062386	0.805556473192164	OG0000234	7
Ha412HOChr17:23062951-23065117	0.805523438274256	OG0009840	1
Ha412HOChr17:23067020-23071624	0.805490403356348	OG0001184	8
Ha412HOChr17:2307636-2311625	0.950645832645106	OG0008029	1
Ha412HOChr17:23111500-23114570	0.805457368438439	OG0006142	3
Ha412HOChr17:23114700-23123025	0.805424333520531	OG0000877	6
Ha412HOChr17:23124953-23128509	0.805391298602623	OG0002046	4
Ha412HOChr17:23172538-23173412	0.805358263684715	OG0004573	3
Ha412HOChr17:23181189-23182256	0.805325228766807	OG0004573	3
Ha412HOChr17:23197747-23200980	0.805292193848898	OG0001281	4
Ha412HOChr17:2320275-2323567	0.950612797727198	OG0012982	1
Ha412HOChr17:23204133-23207664	0.80525915893099	OG0009557	1
Ha412HOChr17:23285146-23288552	0.805226124013082	OG0027817	2
Ha412HOChr17:23290935-23297707	0.805193089095174	OG0000856	5
Ha412HOChr17:23300184-23301097	0.805160054177265	OG0001202	5
Ha412HOChr17:23303943-23306102	0.805127019259357	OG0013290	1
Ha412HOChr17:2341384-2343959	0.950579762809289	OG0006885	3
Ha412HOChr17:2354576-2355910	0.950546727891381	OG0006885	3
Ha412HOChr17:23735995-23741870	0.805093984341449	OG0002171	3
Ha412HOChr17:23752026-23760239	0.805060949423541	OG0004500	2
Ha412HOChr17:2380185-2382358	0.950513692973473	OG0001672	2
Ha412HOChr17:23935165-23938368	0.805027914505632	OG0015798	6
Ha412HOChr17:24151447-24153341	0.794787089954081	OG0000585	6
Ha412HOChr17:24167061-24169220	0.794754055036173	OG0001981	4
Ha412HOChr17:2424481-2426432	0.950480658055565	OG0005136	2
Ha412HOChr17:24256338-24257868	0.794721020118265	OG0017875	4
Ha412HOChr17:24382777-24384001	0.794687985200357	OG0017875	4
Ha412HOChr17:24771603-24775140	0.794654950282449	OG0006638	1
Ha412HOChr17:2479674-2482090	0.950447623137657	OG0001139	3
Ha412HOChr17:24870504-24874728	0.79462191536454	OG0001340	4
Ha412HOChr17:24891319-24893439	0.794588880446632	OG0007878	2
Ha412HOChr17:24894764-24896420	0.794555845528724	OG0000439	6
Ha412HOChr17:24895581-24898932	0.794522810610816	OG0007048	2
Ha412HOChr17:24957720-24958894	0.794489775692907	OG0003502	4
Ha412HOChr17:25145705-25149548	0.775428628059859	OG0022739	3
Ha412HOChr17:25211621-25213787	0.775395593141951	OG0022739	3
Ha412HOChr17:25332238-25332629	0.775362558224043	OG0006025	3
Ha412HOChr17:25376320-25377134	0.775329523306135	OG0006025	3
Ha412HOChr17:25420354-25423580	0.775296488388226	OG0002294	4
Ha412HOChr17:25424648-25431548	0.775263453470318	OG0014251	1
Ha412HOChr17:25486992-25491565	0.77523041855241	OG0016597	5
Ha412HOChr17:2556458-2558778	0.950414588219748	OG0001309	3
Ha412HOChr17:25577381-25581322	0.775197383634502	OG0012631	1
Ha412HOChr17:25588396-25590057	0.775164348716593	OG0017524	1
Ha412HOChr17:25625455-25630278	0.775131313798685	OG0008892	2
Ha412HOChr17:25647439-25648572	0.775098278880777	OG0001840	3
Ha412HOChr17:25662894-25665138	0.775065243962869	OG0010046	1
Ha412HOChr17:25671956-25673103	0.775032209044961	OG0011475	2
Ha412HOChr17:25672569-25675411	0.774999174127052	OG0004277	2
Ha412HOChr17:25761731-25764132	0.774966139209144	OG0007042	3
