gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr17:12465426-12469729	0	5	0.410215560685372	OG0004468	2
Ha412HOChr17:125036533-125043356	0	5	0.696556881360341	OG0002832	2
Ha412HOChr17:12515079-12520552	0	5	0.922586728224469	OG0004839	6
Ha412HOChr17:125389219-125389702	0	5	0.92187144389895	OG0016624	5
Ha412HOChr17:125505209-125510471	0	5	0.246252885521995	OG0007892	3
Ha412HOChr17:125609282-125626727	0	5	0.262444321617843	OG0010352	1
Ha412HOChr17:125664682-125671509	0	5	0.597067334265371	OG0003772	4
Ha412HOChr17:125672593-125674193	0	5	0.714243911955002	OG0004097	3
Ha412HOChr17:125698114-125700398	0	5	0.939818577884709	OG0010231	10
Ha412HOChr17:125705668-125710436	0	5	0.644536203140748	OG0004097	3
Ha412HOChr17:125909147-125915819	0	5	0.73339402412459	OG0010970	1
Ha412HOChr17:126105874-126108457	0	5	0.0302045062912508	OG0014039	1
Ha412HOChr17:12613052-12618643	0	5	0.585265142894301	OG0003152	4
Ha412HOChr17:126194856-126195452	0	5	0.640374548883181	OG0002719	1
Ha412HOChr17:126283267-126288321	0	5	0.429528237474396	OG0004149	2
Ha412HOChr17:126290609-126296346	0	5	0.546867379783464	OG0004581	4
Ha412HOChr17:126437797-126443927	0	5	0.381636700588484	OG0000234	7
Ha412HOChr17:126445264-126448937	0	5	0.653152127970868	OG0027626	2
Ha412HOChr17:126451419-126451974	0	5	0.664726728874728	OG0025683	1
Ha412HOChr17:126509883-126514390	0	5	0.120037714991709	OG0013027	1
Ha412HOChr17:126640209-126651216	0	5	0.922261598985597	OG0003674	3
Ha412HOChr17:126662094-126664462	0	5	0.236206392040836	OG0015806	7
Ha412HOChr17:126664464-126666483	0	5	0.0342686217771564	OG0007965	6
Ha412HOChr17:126767153-126782176	0	5	0.762102935917027	OG0001434	6
Ha412HOChr17:126967868-126971065	0	5	0.370419741847384	OG0001603	4
Ha412HOChr17:127282297-127284740	0	5	0.423155704392496	OG0001749	4
Ha412HOChr17:127435642-127439103	0	5	0.95467698410118	OG0004349	2
Ha412HOChr17:12787760-12793459	0	5	0.748707611275482	OG0002819	4
Ha412HOChr17:127911587-127915595	0	5	0.000130051695548981	OG0027855	2
Ha412HOChr17:127917181-127918187	0	5	0.85460220437624	OG0003499	2
Ha412HOChr17:127947039-127952073	0	5	0.540982540559873	OG0012045	1
Ha412HOChr17:127958560-127962324	0	5	0.888318106447313	OG0001117	5
Ha412HOChr17:12801916-12802856	0	5	0.5166953864161	OG0020218	4
Ha412HOChr17:128382690-128387822	0	5	0.7129759079234	OG0008628	1
Ha412HOChr17:128431705-128434859	0	5	0.495464447117729	OG0016410	2
Ha412HOChr17:128472536-128473500	0	5	0.0439899860194427	OG0003172	2
Ha412HOChr17:128533481-128540378	0	5	0.821699125402347	OG0014418	1
Ha412HOChr17:128565075-128565515	0	5	0.298403615437136	OG0007969	9
Ha412HOChr17:128565830-128566862	0	5	0.433982508046949	OG0007969	9
Ha412HOChr17:128745775-128748279	0	5	0.930617420424619	OG0027867	2
Ha412HOChr17:129228485-129234908	0	5	0.616477549826056	OG0002008	6
Ha412HOChr17:129256492-129263287	0	5	0.0783886594921481	OG0017332	1
Ha412HOChr17:12936834-12942443	0	5	0.0187924700068277	OG0000831	5
Ha412HOChr17:129392756-129399030	0	5	0.727379133205449	OG0013227	1
Ha412HOChr17:12943822-12947279	0	5	0.520044217576487	OG0001607	3
Ha412HOChr17:129483378-129485433	0	5	0.348245927756283	OG0004148	1
Ha412HOChr17:12949601-12951829	0	5	0.315765516792925	OG0011587	1
Ha412HOChr17:12951906-12958324	0	5	0.320935071690997	OG0011114	1
Ha412HOChr17:129553044-129558050	0	5	0.783203823519849	OG0002976	2
Ha412HOChr17:129629547-129630152	0	5	0.668693305588972	OG0001756	3
Ha412HOChr17:12992035-12996821	0	5	0.832688493676236	OG0027618	2
Ha412HOChr17:1301773-1310327	0	5	0.868810352114966	OG0003445	2
Ha412HOChr17:13019474-13024318	0	5	0.289690151835355	OG0002149	4
Ha412HOChr17:130441603-130448218	0	5	0.168709562050915	OG0002239	2
Ha412HOChr17:130588243-130589575	0	5	0.985629287641838	OG0015691	1
Ha412HOChr17:1312266-1314429	0	5	0.98559677471795	OG0022747	3
Ha412HOChr17:131654571-131681050	0	5	0.272133172936242	OG0000507	5
Ha412HOChr17:13198603-13203665	0	5	0.595929381929317	OG0001490	5
Ha412HOChr17:1320222-1329866	0	5	0.165393243814416	OG0012562	1
Ha412HOChr17:13215041-13219315	0	5	0.664304060864193	OG0007504	2
Ha412HOChr17:132189950-132193668	0	5	0.934779074682186	OG0010229	4
Ha412HOChr17:13219447-13223454	0	5	0.481353838150665	OG0009167	1
Ha412HOChr17:132239635-132245364	0	5	0.304678609747375	OG0006360	2
Ha412HOChr17:13224764-13229586	0	5	0.476249309100367	OG0011579	1
Ha412HOChr17:13234480-13242572	0	5	0.652046688558702	OG0005053	3
Ha412HOChr17:132690119-132692559	0	5	0.621159410865819	OG0016679	2
Ha412HOChr17:13308213-13320599	0	5	0.287121630848262	OG0004516	2
Ha412HOChr17:1331202-1336727	0	5	0.671261826576064	OG0000339	9
Ha412HOChr17:13323454-13330426	0	5	0.291608414344702	OG0000636	7
Ha412HOChr17:13341552-13345986	0	5	0.444971876320838	OG0027823	2
Ha412HOChr17:13347269-13350600	0	5	0.638521312221608	OG0000636	7
Ha412HOChr17:13377914-13381210	0	5	0.616510062749943	OG0000636	7
Ha412HOChr17:13398638-13406322	0	5	0.576974347303053	OG0012329	1
Ha412HOChr17:1342527-1348866	0	5	0.655623110186299	OG0003356	2
Ha412HOChr17:134253425-134260111	0	5	0.840133953246415	OG0000877	6
Ha412HOChr17:134260298-134265871	0	5	0.205059010956855	OG0009326	1
Ha412HOChr17:134615485-134621744	0	5	0.84715674480606	OG0008808	2
Ha412HOChr17:134623122-134624724	0	5	0.899437526416751	OG0027866	2
Ha412HOChr17:134695440-134700083	0	5	0.549045745683909	OG0003354	1
Ha412HOChr17:134703658-134709014	0	5	0.447475371460155	OG0005004	4
Ha412HOChr17:134710115-134712268	0	5	0.149591962805215	OG0010734	3
Ha412HOChr17:134721726-134730324	0	5	0.328348018337289	OG0006694	2
Ha412HOChr17:134767739-134775336	0	5	0.499170920440875	OG0013420	3
Ha412HOChr17:134997263-134999087	0	5	0.333875215398121	OG0000714	4
Ha412HOChr17:135007236-135008474	0	5	0.93178788568456	OG0027575	2
Ha412HOChr17:135009347-135009673	0	5	0.671619468738824	OG0001429	4
Ha412HOChr17:13538211-13539207	0	5	0.668043047111227	OG0027820	2
Ha412HOChr17:135424409-135430067	0	5	0.388822056767565	OG0011772	1
Ha412HOChr17:135518955-135523498	0	5	0.306661898104497	OG0000893	4
Ha412HOChr17:1356335-1361072	0	5	0.89095165328218	OG0006978	2
Ha412HOChr17:135718456-135723290	0	5	0.198686477874955	OG0007237	2
Ha412HOChr17:135726496-135730760	0	5	0.369184250739669	OG0002145	3
Ha412HOChr17:135761115-135767825	0	5	0.206782195922879	OG0010289	1
Ha412HOChr17:135767382-135770935	0	5	0.710569951555743	OG0010494	2
Ha412HOChr17:135816025-135822942	0	5	0.199531813896024	OG0011469	3
Ha412HOChr17:1358930-1361078	0	5	0.921123646649543	OG0007829	1
Ha412HOChr17:13598258-13600297	0	5	0.453360210683747	OG0027781	2
Ha412HOChr17:136202259-136204014	0	5	0.147381083980882	OG0002941	2
Ha412HOChr17:136317946-136330127	0	5	0.454075495009266	OG0002295	1
Ha412HOChr17:136331821-136336361	0	5	0.544006242481386	OG0001071	6
Ha412HOChr17:13641973-13642380	0	5	0.279903761745294	OG0003662	3
Ha412HOChr17:136427821-136432478	0	5	0.658711837955587	OG0006185	1
Ha412HOChr17:13651250-13660113	0	5	0.496504860682121	OG0011898	1
Ha412HOChr17:13666340-13672731	0	5	0.304483532204051	OG0015665	1
Ha412HOChr17:13667579-13669251	0	5	0.891276782521052	OG0002078	4
Ha412HOChr17:1366934-1369699	0	5	0.849465162402055	OG0014914	2
Ha412HOChr17:136705819-136708720	0	5	0.518321032610463	OG0000491	6
Ha412HOChr17:13672984-13677623	0	5	0.420977338492051	OG0002549	3
Ha412HOChr17:137107865-137110234	0	5	0.862177715641968	OG0000491	6
Ha412HOChr17:137207402-137208871	0	5	0.962772702149104	OG0001516	3
Ha412HOChr17:13733520-13737061	0	5	0.395909874174985	OG0003252	4
Ha412HOChr17:13740317-13743822	0	5	0.250999772409533	OG0004186	4
Ha412HOChr17:13783273-13787697	0	5	0.0450303995838346	OG0006161	2
Ha412HOChr17:13789685-13790352	0	5	0.0945800955879962	OG0017699	1
Ha412HOChr17:13791310-13794172	0	5	0.218519361446175	OG0001814	3
Ha412HOChr17:13797506-13801714	0	5	0.765419254153526	OG0002997	3
Ha412HOChr17:13807181-13809223	0	5	0.128686152745716	OG0007419	6
Ha412HOChr17:13810409-13812340	0	5	0.779074682186169	OG0007419	6
Ha412HOChr17:13812722-13819460	0	5	0.689696654420132	OG0008633	3
Ha412HOChr17:13830409-13831414	0	5	0.595669278538219	OG0000962	9
Ha412HOChr17:13833914-13838721	0	5	0.677764411353513	OG0005161	3
Ha412HOChr17:138396493-138397764	0	5	0.113632668985922	OG0000987	5
Ha412HOChr17:138491624-138499118	0	5	0.502844880840134	OG0005052	1
Ha412HOChr17:138498609-138504563	0	5	0.347855772669636	OG0010342	1
Ha412HOChr17:138554091-138557043	0	5	0.326657346295152	OG0001285	4
Ha412HOChr17:13878444-13890490	0	5	0.919660565074617	OG0001354	4
Ha412HOChr17:138848458-138850985	0	5	0.525506388789544	OG0001668	4
Ha412HOChr17:138893123-138906437	0	5	0.197938680625549	OG0007160	1
Ha412HOChr17:138894194-138894427	0	5	0.401989790941899	OG0000910	5
Ha412HOChr17:138907890-138913462	0	5	0.751438696882011	OG0006506	2
Ha412HOChr17:138934287-138934682	0	5	0.723965276197288	OG0027050	2
Ha412HOChr17:139008096-139010253	0	5	0.790551744318367	OG0000020	7
Ha412HOChr17:139092521-139095864	0	5	0.552882270702604	OG0003043	3
Ha412HOChr17:139453874-139458363	0	5	0.715479403062717	OG0000395	4
Ha412HOChr17:139780023-139782636	0	5	0.406834216601099	OG0000395	4
Ha412HOChr17:140056923-140057906	0	5	0.931365217674025	OG0022858	3
Ha412HOChr17:140081280-140081915	0	5	0.340735442338329	OG0001507	4
Ha412HOChr17:140229229-140230384	0	5	0.877101147706213	OG0006298	3
Ha412HOChr17:140234179-140235140	0	5	0.878109048346718	OG0001281	4
Ha412HOChr17:14031741-14037799	0	5	0.935266768540495	OG0006408	2
Ha412HOChr17:14043073-14046614	0	5	0.188054751763826	OG0005059	2
Ha412HOChr17:14046920-14048567	0	5	0.584842474883766	OG0014474	1
Ha412HOChr17:140496417-140496836	0	5	0.545111681893553	OG0006508	2
Ha412HOChr17:140763118-140765587	0	5	0.533797184380791	OG0000596	5
Ha412HOChr17:14088517-14091948	0	5	0.762428065155899	OG0012882	1
Ha412HOChr17:14094625-14101599	0	5	0.60792665084371	OG0004892	3
Ha412HOChr17:14101707-14104568	0	5	0.127970868420197	OG0002550	4
Ha412HOChr17:141065854-141071248	0	5	0.334980654810287	OG0002671	4
Ha412HOChr17:14107899-14113119	0	5	0.676041226387489	OG0007510	3
Ha412HOChr17:141125433-141128618	0	5	0.107325161751796	OG0003702	2
Ha412HOChr17:141129648-141132498	0	5	0.341483239587736	OG0007181	3
Ha412HOChr17:141141461-141146466	0	5	0.653834899372501	OG0006482	1
Ha412HOChr17:14115061-14118924	0	5	0.578339890106317	OG0007014	2
Ha412HOChr17:1412791-1415343	0	5	0.355918977793673	OG0000524	8
Ha412HOChr17:14133633-14137681	0	5	0.702831875670579	OG0007014	2
Ha412HOChr17:141525892-141526401	0	5	0.0479240498097994	OG0014589	1
Ha412HOChr17:14156502-14157488	0	5	0.322365640342036	OG0022736	3
Ha412HOChr17:141595220-141595879	0	5	0.261631498520662	OG0016277	4
Ha412HOChr17:141764640-141769508	0	5	0.402737588191306	OG0003450	3
Ha412HOChr17:141780137-141784517	0	5	0.277400266605976	OG0001614	4
Ha412HOChr17:141783952-141787288	0	5	0.368794095653022	OG0004835	2
Ha412HOChr17:142064520-142067758	0	5	0.4848327210066	OG0009180	1
Ha412HOChr17:14246110-14248420	0	5	0.733589101667913	OG0000763	5
Ha412HOChr17:14287086-14289543	0	5	0.254381116493806	OG0009055	2
Ha412HOChr17:142946552-142947187	0	5	0.97002308417596	OG0011520	3
Ha412HOChr17:14310338-14314630	0	5	0.572227460415515	OG0006766	2
Ha412HOChr17:143131857-143132360	0	5	0.377605098026466	OG0007214	2
Ha412HOChr17:14316867-14322029	0	5	0.221705627987125	OG0000890	6
Ha412HOChr17:1433545-1435580	0	5	0.114965698865299	OG0000466	10
Ha412HOChr17:1433895-1445076	0	5	0.034073544233833	OG0027788	2
Ha412HOChr17:143458029-143460934	0	5	0.108690704555061	OG0001248	5
Ha412HOChr17:14381316-14384285	0	5	0.401209480768606	OG0000227	1
Ha412HOChr17:14388617-14390600	0	5	0.606138440029912	OG0013310	2
Ha412HOChr17:14395669-14401650	0	5	0.351074552134473	OG0008376	3
Ha412HOChr17:14401696-14406281	0	5	0.645836720096238	OG0003098	2
Ha412HOChr17:144320290-144322684	0	5	0.0742920310823552	OG0001310	5
Ha412HOChr17:144380501-144382211	0	5	0.940371297590792	OG0002497	4
Ha412HOChr17:144474295-144475105	0	5	0.603147251032285	OG0015810	5
Ha412HOChr17:144754536-144759016	0	5	0.343954221803167	OG0017444	2
Ha412HOChr17:144890456-144895113	0	5	0.664531651331404	OG0004581	4
Ha412HOChr17:144897911-144901479	0	5	0.617095295379913	OG0002346	4
Ha412HOChr17:1449534-1452057	0	5	0.242383847579413	OG0027299	2
Ha412HOChr17:145010425-145012309	0	5	0.644406151445199	OG0002591	4
Ha412HOChr17:145043940-145050786	0	5	0.0250024384692915	OG0005305	2
Ha412HOChr17:14521762-14526046	0	5	0.876483402152356	OG0001135	4
Ha412HOChr17:14526059-14529185	0	5	0.927431153883669	OG0001383	6
Ha412HOChr17:14529928-14534800	0	5	0.834216601098937	OG0001383	6
Ha412HOChr17:145401834-145406837	0	5	0.830412589004129	OG0005153	2
Ha412HOChr17:145405758-145408870	0	5	0.371915336346198	OG0016665	2
Ha412HOChr17:14588285-14591349	0	5	0.0951653282179666	OG0007147	1
Ha412HOChr17:145919637-145927251	0	5	0.0616770166141041	OG0007550	2
Ha412HOChr17:146021266-146031121	0	5	0.00425919302922912	OG0002007	4
Ha412HOChr17:146193417-146196772	0	5	0.571089508079462	OG0002471	5
Ha412HOChr17:146365254-146368841	0	5	0.717982898202035	OG0001755	2
Ha412HOChr17:146635671-146636138	0	5	0.715772019377703	OG0002045	3
Ha412HOChr17:146921569-146925152	0	5	0.356439184575869	OG0000863	5
Ha412HOChr17:147001466-147002130	0	5	0.348083363136847	OG0005177	4
Ha412HOChr17:147038309-147041428	0	5	0.798517410670742	OG0022549	3
Ha412HOChr17:147043070-147054186	0	5	0.306531846408948	OG0006244	2
Ha412HOChr17:147194842-147197480	0	5	0.886920050720161	OG0001571	4
Ha412HOChr17:147202663-147206224	0	5	0.424651298891309	OG0011363	2
Ha412HOChr17:147317834-147324538	0	5	0.0134928634132067	OG0000292	7
Ha412HOChr17:147324540-147327716	0	5	0.422798062229736	OG0014568	4
Ha412HOChr17:147555147-147562029	0	5	0.721754397372956	OG0009753	1
Ha412HOChr17:147580228-147584191	0	5	0.686900542965829	OG0002147	4
Ha412HOChr17:147585685-147591101	0	5	0.750820951328153	OG0002147	4
Ha412HOChr17:147594675-147596955	0	5	0.352342556166076	OG0009432	2
Ha412HOChr17:147618303-147620289	0	5	0.636277920473388	OG0000519	10
Ha412HOChr17:147658992-147662873	0	5	0.173749065253438	OG0022617	3
Ha412HOChr17:147659226-147659918	0	5	0.636700588483922	OG0000519	10
Ha412HOChr17:147715063-147717078	0	5	0.837077738401014	OG0001980	3
Ha412HOChr17:1477897-1480345	0	5	0.311311246220373	OG0000929	6
Ha412HOChr17:1480140-1486309	0	5	0.888058003056215	OG0003105	4
Ha412HOChr17:148142150-148147536	0	5	0.150859966836818	OG0002270	3
Ha412HOChr17:148197133-148199895	0	5	0.852423838475794	OG0003421	1
Ha412HOChr17:148345637-148359130	0	5	0.523100432421888	OG0008887	1
Ha412HOChr17:148403855-148407325	0	5	0.765646844620737	OG0002065	3
Ha412HOChr17:148438298-148449421	0	5	0.267061156809832	OG0006211	3
Ha412HOChr17:14849261-14850390	0	5	0.674935786975323	OG0024570	1
Ha412HOChr17:14886559-14887275	0	5	0.844133042884547	OG0002526	4
Ha412HOChr17:14936332-14937653	0	5	0.947524140845986	OG0002526	4
Ha412HOChr17:149458492-149461015	0	5	0.474070943199922	OG0009492	2
Ha412HOChr17:149581631-149583766	0	5	0.738563579022661	OG0001702	4
Ha412HOChr17:149801181-149802856	0	5	0.175277172676139	OG0004626	4
Ha412HOChr17:149945359-149946894	0	5	0.487108625678707	OG0006725	3
Ha412HOChr17:150333518-150344050	0	5	0.102870891179244	OG0000767	4
Ha412HOChr17:150344419-150356075	0	5	0.919237897064083	OG0010487	1
Ha412HOChr17:150542079-150552470	0	5	0.0632051240368046	OG0008897	2
Ha412HOChr17:150609577-150612259	0	5	0.0719185876385863	OG0004192	5
Ha412HOChr17:150613269-150616822	0	5	0.729785089573105	OG0007036	2
Ha412HOChr17:150620149-150623285	0	5	0.900542965828917	OG0001620	3
Ha412HOChr17:150630291-150632105	0	5	0.23828721916962	OG0008503	4
Ha412HOChr17:150652120-150657083	0	5	0.391293038982996	OG0005899	2
Ha412HOChr17:150765069-150767186	0	5	0.977013362811718	OG0014096	9
Ha412HOChr17:150801570-150803529	0	5	0.867184705920603	OG0014484	2
Ha412HOChr17:151310550-151315749	0	5	0.709269434600254	OG0005552	2
Ha412HOChr17:151684796-151695783	0	5	0.759794518321033	OG0010570	1
Ha412HOChr17:151834775-151839836	0	5	0.607113827746529	OG0012532	1
Ha412HOChr17:151840962-151845553	0	5	0.743408004681861	OG0008074	1
Ha412HOChr17:151973951-151977145	0	5	0.676984101180219	OG0003705	3
Ha412HOChr17:152291030-152293422	0	5	0.60899957733199	OG0007454	2
Ha412HOChr17:15255026-15258711	0	5	0.134570991969308	OG0012594	1
Ha412HOChr17:152594578-152597220	0	5	0.338589589361771	OG0011917	1
Ha412HOChr17:152598463-152604507	0	5	0.959944077770914	OG0004357	1
Ha412HOChr17:152777684-152780937	0	5	0.424846376434633	OG0002237	3
Ha412HOChr17:15278776-15285555	0	5	0.295835094450044	OG0009195	1
Ha412HOChr17:15286693-15288069	0	5	0.528887732873817	OG0002381	5
Ha412HOChr17:15288685-15291365	0	5	0.0942549663491238	OG0011419	1
Ha412HOChr17:15296565-15300096	0	5	0.388204311213707	OG0005929	2
Ha412HOChr17:15357715-15360002	0	5	0.747244529700556	OG0005887	2
Ha412HOChr17:153961518-153966789	0	5	0.908118477094645	OG0004056	4
Ha412HOChr17:153982831-153987609	0	5	0.833663881392854	OG0012537	1
Ha412HOChr17:154145055-154146081	0	5	0.794583346880385	OG0002998	6
Ha412HOChr17:154440745-154447008	0	5	0.75026823162207	OG0005444	2
Ha412HOChr17:154491359-154494479	0	5	0.349904086874533	OG0009433	2
Ha412HOChr17:154655447-154656490	0	5	0.836720096238255	OG0003042	2
Ha412HOChr17:15476118-15480117	0	5	0.40728939753552	OG0002506	2
Ha412HOChr17:154776831-154781030	0	5	0.508274539129304	OG0005901	2
Ha412HOChr17:15481581-15487467	0	5	0.0964658451734565	OG0020244	4
Ha412HOChr17:154920528-154922363	0	5	0.862372793185291	OG0003853	3
Ha412HOChr17:154925043-154933740	0	5	0.703189517833339	OG0003930	4
Ha412HOChr17:154938326-154941962	0	5	0.336053581298566	OG0001747	5
Ha412HOChr17:155069721-155073281	0	5	0.574633416783171	OG0004974	2
Ha412HOChr17:155074911-155083237	0	5	0.639691777481549	OG0006168	4
Ha412HOChr17:1551276-1553415	0	5	0.673700295867607	OG0000654	5
Ha412HOChr17:15513001-15518020	0	5	0.0307247130734467	OG0002925	5
Ha412HOChr17:155161640-155170066	0	5	0.826446012289885	OG0006168	4
Ha412HOChr17:15517959-15520056	0	5	0.195045030399584	OG0001812	4
Ha412HOChr17:155192819-155198688	0	5	0.369509379978541	OG0007546	1
Ha412HOChr17:155208038-155212048	0	5	0.500666514939689	OG0004140	3
Ha412HOChr17:155212104-155221780	0	5	0.696459342588679	OG0010702	1
Ha412HOChr17:155269027-155273300	0	5	0.87430503625191	OG0003852	3
Ha412HOChr17:155383036-155387952	0	5	0.0796566635237507	OG0010066	2
Ha412HOChr17:15538444-15540568	0	5	0.648275189387782	OG0006774	2
Ha412HOChr17:155391979-155394218	0	5	0.393926585817863	OG0001245	6
Ha412HOChr17:15543835-15547630	0	5	0.38664369086712	OG0006772	1
Ha412HOChr17:155458437-155464273	0	5	0.901355788926098	OG0004055	2
Ha412HOChr17:15549695-15562741	0	5	0.541730337809279	OG0006007	1
Ha412HOChr17:155593947-155601315	0	5	0.842702474233508	OG0002391	4
Ha412HOChr17:155603214-155610482	0	5	0.680105341873395	OG0013715	1
Ha412HOChr17:155629368-155629964	0	5	0.719998699483045	OG0015674	2
Ha412HOChr17:15595645-15600079	0	5	0.906037649965861	OG0014435	1
Ha412HOChr17:155993490-155996065	0	5	0.718763208375329	OG0016622	6
Ha412HOChr17:155996067-155998632	0	5	0.978443931462756	OG0027075	2
Ha412HOChr17:15600428-15601135	0	5	0.126865429008031	OG0011701	1
Ha412HOChr17:15603346-15609866	0	5	0.00796566635237507	OG0008289	1
Ha412HOChr17:156052412-156053305	0	5	0.0877523815716747	OG0000536	4
Ha412HOChr17:1560578-1563560	0	5	0.645023896999057	OG0006690	4
Ha412HOChr17:15610199-15613210	0	5	0.0360893455148421	OG0001489	4
Ha412HOChr17:156158037-156159041	0	5	0.376499658614299	OG0000725	4
Ha412HOChr17:15617255-15622647	0	5	0.212211854212049	OG0010798	1
Ha412HOChr17:156181402-156191674	0	5	0.880742595181585	OG0008405	1
Ha412HOChr17:156322338-156323875	0	5	0.790129076307832	OG0006164	1
Ha412HOChr17:156376742-156379363	0	5	0.434665279448581	OG0013296	1
Ha412HOChr17:156383166-156384546	0	5	0.703612185843873	OG0002717	4
Ha412HOChr17:15645878-15649057	0	5	0.834444191566148	OG0027318	2
Ha412HOChr17:156530058-156534046	0	5	0.779692427740027	OG0000491	6
Ha412HOChr17:1565729-1568297	0	5	0.560035113957798	OG0001358	4
Ha412HOChr17:15668536-15670599	0	5	0.370322203075723	OG0013419	1
Ha412HOChr17:156711365-156716554	0	5	0.767239977891212	OG0004625	4
Ha412HOChr17:156760971-156765233	0	5	0.399226192411484	OG0004989	3
Ha412HOChr17:15684322-15699928	0	5	0.949669993822544	OG0012567	1
Ha412HOChr17:156940121-156942618	0	5	0.981695223851481	OG0005420	3
Ha412HOChr17:156977034-156985961	0	5	0.431056344897097	OG0005420	3
Ha412HOChr17:157134738-157136808	0	5	0.475566537698735	OG0001646	4
Ha412HOChr17:15756804-15763532	0	5	0.632506421302468	OG0009587	3
Ha412HOChr17:158181397-158204277	0	5	0.500699027863576	OG0001345	4
Ha412HOChr17:15826378-15829182	0	5	0.712163084826218	OG0004342	2
Ha412HOChr17:15835712-15840008	0	5	0.2360438274214	OG0002343	2
Ha412HOChr17:158401240-158405937	0	5	0.343368989173196	OG0002783	6
Ha412HOChr17:15842140-15844027	0	5	0.596417075787626	OG0008317	2
Ha412HOChr17:158428060-158431425	0	5	0.471632473908379	OG0002783	6
Ha412HOChr17:158440170-158445805	0	5	0.702181617192834	OG0002783	6
Ha412HOChr17:15845326-15846460	0	5	0.388009233670384	OG0012582	2
Ha412HOChr17:158454943-158461563	0	5	0.744513444094027	OG0007262	1
Ha412HOChr17:158893406-158899342	0	5	0.817504958220893	OG0004155	2
Ha412HOChr17:159178754-159181779	0	5	0.28136684332022	OG0002773	3
Ha412HOChr17:159222215-159222528	0	5	0.833371265077868	OG0000759	4
Ha412HOChr17:1592574-1609989	0	5	0.737198036219397	OG0003922	2
Ha412HOChr17:159337525-159342811	0	5	0.773937640211984	OG0000759	4
