gene	min_CLR	scan_n	mean_emp_p	orthogroup	ortho_size
Ha412HOChr13:166249594-166252068	4.32117	5	0.47151491132468	OG0013268	1
Ha412HOChr13:166372728-166384860	2.486091	5	0.721258958353975	OG0027140	2
Ha412HOChr13:166438006-166444060	2.637676	5	0.693450906568909	OG0003203	2
Ha412HOChr13:166489297-166492282	4.482924	5	0.456421942600482	OG0001308	2
Ha412HOChr13:166533390-166536930	13.78146	5	0.144258396908749	OG0003707	6
Ha412HOChr13:166549469-166550397	27.004852	5	0.0661514581062783	OG0004438	4
Ha412HOChr13:166619895-166623523	26.11079	5	0.0690577628059051	OG0027746	1
Ha412HOChr13:166675894-166677223	3.404022	5	0.573499785329767	OG0027735	2
Ha412HOChr13:166681928-166690935	16.273186	5	0.120710723603818	OG0004438	4
Ha412HOChr13:166904017-166907266	21.342125	5	0.0884441362000066	OG0003707	6
Ha412HOChr13:167031192-167036289	8.026096	5	0.258760196836091	OG0003707	6
Ha412HOChr13:167230087-167232449	1.78321	5	0.87278311701179	OG0000993	7
Ha412HOChr13:167442799-167446330	1.969757	5	0.831467353611414	OG0001249	5
Ha412HOChr13:167453256-167463872	11.479149	5	0.174873674824136	OG0005502	1
Ha412HOChr13:167496290-167497914	2.229687	5	0.772581657254203	OG0002013	4
Ha412HOChr13:167499020-167505222	22.442509	5	0.0837544172528815	OG0001249	5
Ha412HOChr13:167633342-167636047	0	5	0.981637438488722	OG0004438	4
Ha412HOChr13:167730398-167730849	1.694862	5	0.8911126523333	OG0013249	2
Ha412HOChr13:167859452-167860072	2.021954	5	0.819280689586842	OG0014604	9
Ha412HOChr13:168273227-168282672	12.368091	5	0.161068727500908	OG0002637	6
Ha412HOChr13:168353314-168354074	4.834818	5	0.426665345619076	OG0010853	1
Ha412HOChr13:168359890-168366493	26.154905	5	0.0687935532877572	OG0000489	9
Ha412HOChr13:168381965-168385050	12.308239	5	0.162092539383731	OG0010855	2
Ha412HOChr13:168448292-168449435	0	5	0.981604412298953	OG0003707	6
Ha412HOChr13:168465770-168467043	1.262233	5	0.964695003137488	OG0027670	2
Ha412HOChr13:168530637-168532770	1.613843	5	0.908913768618514	OG0007864	2
Ha412HOChr13:168536377-168542252	2.422095	5	0.732818124772945	OG0005600	2
Ha412HOChr13:168543387-168544577	2.183393	5	0.782291357046138	OG0006725	3
Ha412HOChr13:168587216-168590917	7.560886	5	0.274612767924964	OG0007203	3
Ha412HOChr13:168781673-168783457	3.518101	5	0.559628785627002	OG0003525	4
Ha412HOChr13:168841760-168842086	2.493706	5	0.71960764886555	OG0022876	3
Ha412HOChr13:168863978-168864437	4.795341	5	0.429802833647082	OG0022876	3
Ha412HOChr13:168912970-168913272	3.476809	5	0.565177185508108	OG0022876	3
Ha412HOChr13:169034768-169040808	2.28197	5	0.761187621784075	OG0009163	2
Ha412HOChr13:169041676-169042929	2.224712	5	0.773638495326794	OG0003079	3
Ha412HOChr13:169044386-169046945	5.27001	5	0.393110736814294	OG0015506	1
Ha412HOChr13:169047275-169054162	12.117545	5	0.164998844083358	OG0010063	1
Ha412HOChr13:169148721-169149707	3.535264	5	0.556854585686449	OG0006502	1
Ha412HOChr13:169246992-169248386	2.241255	5	0.769774431123881	OG0000393	7
Ha412HOChr13:169613645-169616848	4.112293	5	0.493114039433271	OG0027143	2
Ha412HOChr13:169719172-169726966	17.697918	5	0.108986426236005	OG0012157	1
Ha412HOChr13:169767275-169786456	23.188431	5	0.0799564054295056	OG0006167	1
Ha412HOChr13:169792634-169801717	6.490252	5	0.320354040754318	OG0001500	2
Ha412HOChr13:169854554-169861792	14.681426	5	0.134911985204267	OG0011330	1
Ha412HOChr13:169930160-169931624	3.611542	5	0.54790448825919	OG0001980	3
Ha412HOChr13:169993680-170010887	5.190948	5	0.39799861290003	OG0011815	1
Ha412HOChr13:170014175-170019338	3.886533	5	0.516232372271211	OG0007031	3
Ha412HOChr13:170044155-170052006	24.798399	5	0.0732520889065029	OG0003301	3
Ha412HOChr13:170052654-170056291	38.162109	5	0.0429010205092638	OG0010071	3
Ha412HOChr13:170057311-170065016	16.677986	5	0.117342052247432	OG0006797	1
Ha412HOChr13:170154917-170159656	3.840529	5	0.520988143597873	OG0001107	7
Ha412HOChr13:170162393-170168121	9.526156	5	0.214406023977014	OG0000581	9
Ha412HOChr13:170256433-170267024	1.937161	5	0.838700089170712	OG0005445	1
Ha412HOChr13:170268559-170272162	4.631808	5	0.443046335744245	OG0008054	1
Ha412HOChr13:170273435-170278282	7.937988	5	0.261633475345949	OG0000275	9
Ha412HOChr13:170278580-170288920	1.493317	5	0.93170183955877	OG0008252	2
Ha412HOChr13:170296947-170305944	39.55019	5	0.0408203705538492	OG0003930	4
Ha412HOChr13:170363449-170364384	10.447487	5	0.194491231546616	OG0003125	5
Ha412HOChr13:170404081-170405396	14.062376	5	0.141352092209122	OG0003125	5
Ha412HOChr13:170408218-170413977	2.573738	5	0.705109151557185	OG0022746	3
Ha412HOChr13:170425125-170426078	1.892881	5	0.84834373658311	OG0003125	5
Ha412HOChr13:170584282-170585223	7.66149	5	0.271078965619736	OG0003125	5
Ha412HOChr13:170587738-170592074	4.616244	5	0.444565540473596	OG0010211	4
Ha412HOChr13:170613736-170620931	7.804702	5	0.266389246672611	OG0010211	4
Ha412HOChr13:170631016-170635144	4.709421	5	0.436804385878001	OG0010211	4
Ha412HOChr13:170657264-170662662	16.793987	5	0.116483371313452	OG0004867	2
Ha412HOChr13:170685691-170687385	5.216949	5	0.396215198652531	OG0000982	4
Ha412HOChr13:170724016-170731199	17.528393	5	0.110307473826745	OG0004206	2
Ha412HOChr13:170757082-170765550	22.454273	5	0.0836223124938076	OG0011717	1
Ha412HOChr13:170773001-170775591	8.737226	5	0.235740942567456	OG0000655	5
Ha412HOChr13:170776229-170780831	20.691214	5	0.0917467551768553	OG0000655	5
Ha412HOChr13:170836046-170844152	15.236444	5	0.128934244856171	OG0016385	1
Ha412HOChr13:170846697-170849700	2.829879	5	0.660754978698108	OG0008134	1
Ha412HOChr13:170872852-170874607	6.261758	5	0.331549919085835	OG0003185	2
Ha412HOChr13:170920267-170925766	5.659075	5	0.367350308794874	OG0002823	4
Ha412HOChr13:170930199-170933572	5.098406	5	0.405594636546782	OG0012782	2
Ha412HOChr13:171109892-171122251	13.075824	5	0.151854420555501	OG0012684	1
Ha412HOChr13:171117294-171120538	23.311255	5	0.0792958816341359	OG0000269	1
Ha412HOChr13:171124947-171129030	13.413082	5	0.148254565870735	OG0003714	2
Ha412HOChr13:171135138-171137585	6.489676	5	0.320420093133855	OG0000820	8
Ha412HOChr13:171140854-171146748	20.002537	5	0.0955447670002312	OG0001141	4
Ha412HOChr13:171150230-171157913	4.117463	5	0.492354437068595	OG0001141	4
Ha412HOChr13:171168111-171172385	12.26296	5	0.162852141748406	OG0010428	1
Ha412HOChr13:171173811-171176414	3.699728	5	0.537534264671885	OG0020184	2
Ha412HOChr13:171181892-171188304	2.385237	5	0.739951781762938	OG0001120	6
Ha412HOChr13:171222525-171229937	1.975971	5	0.829683939363916	OG0005925	1
Ha412HOChr13:171235350-171245792	22.789497	5	0.0821361339542257	OG0004437	3
Ha412HOChr13:171253933-171259603	12.944095	5	0.153736913372304	OG0006938	1
Ha412HOChr13:171265322-171267348	4.691953	5	0.438323590607352	OG0007289	2
Ha412HOChr13:171278351-171282294	13.868426	5	0.143201558836157	OG0000144	8
Ha412HOChr13:171329430-171330240	0	5	0.981571386109185	OG0000144	8
Ha412HOChr13:171338770-171339649	0	5	0.981538359919416	OG0000144	8
Ha412HOChr13:171351550-171352831	4.041161	5	0.500181644043727	OG0000144	8
Ha412HOChr13:171357262-171361193	8.470973	5	0.244691039994716	OG0004216	2
Ha412HOChr13:171407426-171412135	10.304018	5	0.197265431487169	OG0010282	6
Ha412HOChr13:171459842-171470275	17.193924	5	0.112916542818455	OG0001519	6
Ha412HOChr13:171693696-171698526	4.063681	5	0.498001915519007	OG0001938	4
Ha412HOChr13:171756937-171759123	1.502143	5	0.930050530070346	OG0006748	2
Ha412HOChr13:171775593-171786916	5.415987	5	0.3829386703656	OG0012973	1
Ha412HOChr13:171865858-171867136	8.849334	5	0.232306218831533	OG0022710	3
Ha412HOChr13:172262206-172265129	1.466958	5	0.93629247993659	OG0027731	1
Ha412HOChr13:172367780-172369081	1.121014	5	0.972324052974008	OG0001050	6
Ha412HOChr13:172388552-172394707	5.478786	5	0.379239737111529	OG0000601	6
Ha412HOChr13:172399774-172403824	156.112045	5	0.00482182370619902	OG0016672	3
Ha412HOChr13:172403826-172405524	22.090405	5	0.0853066481720004	OG0016672	3
Ha412HOChr13:172409560-172418392	7.129525	5	0.290828627101291	OG0002244	4
Ha412HOChr13:172441997-172447555	2.469102	5	0.724099210674065	OG0006793	2
Ha412HOChr13:172448897-172458873	10.748478	5	0.188447438818983	OG0002327	5
Ha412HOChr13:172492773-172498809	3.477196	5	0.565111133128571	OG0000946	3
Ha412HOChr13:172505730-172524092	3.856139	5	0.519601043627597	OG0004570	3
Ha412HOChr13:172602207-172613900	1.557442	5	0.919581227913736	OG0002772	3
Ha412HOChr13:172687139-172692137	14.513152	5	0.136794478021071	OG0003930	4
Ha412HOChr13:172834442-172839752	9.906557	5	0.205918293206513	OG0004625	4
Ha412HOChr13:172848807-172852832	3.239885	5	0.595792463423495	OG0000628	9
Ha412HOChr13:172922083-172932296	3.36188	5	0.579048185210872	OG0013371	1
Ha412HOChr13:172996899-173006728	10.370703	5	0.196142541035041	OG0004624	2
Ha412HOChr13:173091395-173097507	8.467978	5	0.244856170943558	OG0004190	1
Ha412HOChr13:173193504-173204848	10.648726	5	0.190594141153935	OG0001180	6
Ha412HOChr13:173206408-173215204	112.051598	5	0.00835562601142706	OG0007442	3
Ha412HOChr13:173410972-173413604	1.354406	5	0.954754120017174	OG0007528	3
Ha412HOChr13:173712973-173713506	19.121267	5	0.100234485947356	OG0001453	1
Ha412HOChr13:173715462-173723596	3.7074	5	0.53677466230721	OG0008896	1
Ha412HOChr13:173729128-173736252	3.06533	5	0.621618943822451	OG0020256	4
Ha412HOChr13:173737604-173743160	1.337641	5	0.956933848541894	OG0020256	4
Ha412HOChr13:173834153-173838702	3.22451	5	0.598104296707289	OG0020256	4
Ha412HOChr13:173883016-173902763	24.345015	5	0.0755969483800654	OG0020256	4
Ha412HOChr13:173902896-173904001	9.878571	5	0.206810000330262	OG0017495	1
Ha412HOChr13:173970156-173971880	2.691407	5	0.684401730572344	OG0001795	6
Ha412HOChr13:174007731-174022152	1.937831	5	0.838435879652564	OG0004141	4
Ha412HOChr13:174022265-174026290	4.467373	5	0.457875094950296	OG0003850	2
Ha412HOChr13:174063156-174072005	10.231417	5	0.198751610026751	OG0008364	1
Ha412HOChr13:174081049-174081597	5.522748	5	0.376201327652829	OG0000574	8
Ha412HOChr13:174092585-174093007	5.762226	5	0.360183625615113	OG0000574	8
Ha412HOChr13:174095308-174095715	2.670023	5	0.688001585257109	OG0016673	6
Ha412HOChr13:174107041-174107601	1.671748	5	0.896396842696258	OG0000574	8
Ha412HOChr13:174139579-174139974	5.228278	5	0.395389543908319	OG0016673	6
Ha412HOChr13:174216039-174216437	3.06495	5	0.621718022391757	OG0016673	6
Ha412HOChr13:174219143-174219550	3.765914	5	0.529310743419532	OG0016673	6
Ha412HOChr13:174225522-174225926	89.138916	5	0.0123517949734139	OG0016673	6
Ha412HOChr13:174228639-174233086	77.070442	5	0.0147627068265134	OG0027091	2
Ha412HOChr13:174237925-174238329	7.703492	5	0.269592787080155	OG0016673	6
Ha412HOChr13:174242540-174248009	3.737999	5	0.533009676673602	OG0009498	1
Ha412HOChr13:174254005-174256896	58.462364	5	0.023085306648172	OG0022237	1
Ha412HOChr13:174309680-174318806	3.370255	5	0.577958320948512	OG0000339	9
Ha412HOChr13:174320690-174325542	27.390564	5	0.0652597509825291	OG0006792	2
Ha412HOChr13:174329722-174333752	13.114913	5	0.15142508008851	OG0006744	1
Ha412HOChr13:174338375-174345608	13.629757	5	0.145942732586941	OG0002774	3
Ha412HOChr13:174347453-174359580	4.318762	5	0.471878199412134	OG0006745	2
Ha412HOChr13:174390104-174398134	4.998325	5	0.413355791142376	OG0001443	5
Ha412HOChr13:174426855-174427178	7.35287	5	0.281647346345652	OG0019817	1
Ha412HOChr13:174453242-174460360	3.429896	5	0.570296244922223	OG0002775	1
Ha412HOChr13:174463276-174467356	3.927626	5	0.511542653324086	OG0002121	2
Ha412HOChr13:174468746-174475489	47.49147	5	0.0310115921926087	OG0004032	2
Ha412HOChr13:174482948-174488968	1.78454	5	0.872617986062948	OG0008271	1
Ha412HOChr13:174500362-174505103	5.506065	5	0.377357244294726	OG0006727	2
Ha412HOChr13:174505906-174510707	10.624	5	0.19092440305162	OG0004157	2
Ha412HOChr13:174619241-174627630	33.138596	5	0.0516199346081443	OG0000837	6
Ha412HOChr13:174686734-174691463	2.506417	5	0.717064632253377	OG0001761	3
Ha412HOChr13:174695796-174700301	8.174276	5	0.253971399319661	OG0010013	1
Ha412HOChr13:174754199-174756225	1.840728	5	0.859836850622544	OG0008106	1
Ha412HOChr13:174848087-174848788	9.641715	5	0.212325374021599	OG0005250	9
Ha412HOChr13:174868599-174872203	5.543946	5	0.374715149113247	OG0014389	3
Ha412HOChr13:174876077-174881513	3.89444	5	0.515274612767925	OG0000789	4
Ha412HOChr13:174881677-174888861	1.350417	5	0.955315565243238	OG0011339	1
Ha412HOChr13:174924456-174932320	5.27624	5	0.392615343967766	OG0005606	1
Ha412HOChr13:174931411-174934117	1.878079	5	0.851580303180422	OG0000521	5
Ha412HOChr13:175025312-175032603	2.738268	5	0.676277287889296	OG0005763	2
Ha412HOChr13:175036170-175041971	3.243133	5	0.595231018197431	OG0007473	3
Ha412HOChr13:175046343-175050331	2.818168	5	0.663066811981902	OG0007858	1
Ha412HOChr13:175109964-175111808	4.541108	5	0.451434987945441	OG0000652	8
Ha412HOChr13:175113644-175115184	4.886491	5	0.422404967138941	OG0014386	2
Ha412HOChr13:175113752-175117882	5.820996	5	0.357079163776875	OG0001438	2
Ha412HOChr13:175150192-175152771	2.870681	5	0.653654347897883	OG0002840	5
Ha412HOChr13:175155014-175159232	2.968171	5	0.63799993394762	OG0008722	1
Ha412HOChr13:175187762-175188637	4.127567	5	0.491231546616467	OG0014545	2
Ha412HOChr13:175214188-175217127	5.257641	5	0.393969417748274	OG0009534	1
Ha412HOChr13:175218239-175222177	2.876844	5	0.652795666963902	OG0010753	1
Ha412HOChr13:175228562-175231553	9.146826	5	0.224148749958717	OG0026921	2
Ha412HOChr13:175233554-175236081	7.852367	5	0.265068199081872	OG0009535	1
Ha412HOChr13:175269501-175271710	2.154093	5	0.789292909277057	OG0011484	2
Ha412HOChr13:175343296-175350299	3.14359	5	0.609531358367185	OG0009638	1
Ha412HOChr13:175380637-175386909	1.733146	5	0.883384523927474	OG0003558	3
Ha412HOChr13:175389722-175395307	1.690578	5	0.892136464216123	OG0007542	1
Ha412HOChr13:175428305-175429972	3.896187	5	0.515043429439546	OG0006093	1
Ha412HOChr13:175475366-175476043	3.071049	5	0.620628158129397	OG0022877	3
Ha412HOChr13:175478347-175489385	3.781748	5	0.527230093464117	OG0008432	2
Ha412HOChr13:17675673-17677235	0	5	0.981505333729648	OG0000256	9
Ha412HOChr13:1799457-1808034	18.551365	5	0.103570131113973	OG0006386	4
Ha412HOChr13:1839227-1845185	2.569881	5	0.705967832491165	OG0008636	1
Ha412HOChr13:18999530-19006434	44.557472	5	0.0341490802206149	OG0004732	2
Ha412HOChr13:1917918-1919886	2.24148	5	0.769675352554576	OG0027683	2
Ha412HOChr13:19329969-19330781	0	5	0.981472307539879	OG0014115	3
Ha412HOChr13:1938983-1942422	15.050497	5	0.131246078139965	OG0002314	2
Ha412HOChr13:1945505-1948674	9.467773	5	0.215760097757522	OG0001501	2
Ha412HOChr13:19477921-19481814	4.316884	5	0.472142408930282	OG0000186	8
Ha412HOChr13:1964542-1967653	4.233375	5	0.481356715875689	OG0005185	4
Ha412HOChr13:1978971-1980247	2.080772	5	0.80623534462829	OG0013568	1
Ha412HOChr13:20053703-20055820	2.315806	5	0.753690676706628	OG0022593	2
Ha412HOChr13:20295805-20297115	3.520082	5	0.559133392780475	OG0000032	3
Ha412HOChr13:20490964-20496487	62.724403	5	0.0210376828825258	OG0010150	2
Ha412HOChr13:20940008-20944453	25.571363	5	0.0708411770534033	OG0009567	2
Ha412HOChr13:21016072-21017117	1.127868	5	0.97205984345586	OG0002810	6
Ha412HOChr13:21244084-21246880	1.659006	5	0.899071964067506	OG0005755	5
Ha412HOChr13:21252055-21253938	3.168759	5	0.606228739390337	OG0013854	1
Ha412HOChr13:21477567-21486728	6.626289	5	0.313154331384788	OG0001547	4
Ha412HOChr13:2264671-2264982	1.82253	5	0.8644935433799	OG0000334	7
Ha412HOChr13:22824362-22832724	35.80545	5	0.0466660061428713	OG0001547	4
Ha412HOChr13:2400747-2408071	3.287476	5	0.588889989761881	OG0003340	2
Ha412HOChr13:24145596-24146620	3.220837	5	0.598599689553816	OG0008783	2
Ha412HOChr13:24149369-24149895	1.813728	5	0.866706298094389	OG0014613	2
Ha412HOChr13:24151371-24155442	3.557181	5	0.554476700023118	OG0004123	2
Ha412HOChr13:24204178-24215151	5.330874	5	0.388685227385317	OG0007969	6
Ha412HOChr13:24253717-24254661	2.837825	5	0.659301826348294	OG0006858	2
Ha412HOChr13:24418064-24427445	2.084887	5	0.805013375606856	OG0007292	2
Ha412HOChr13:24429258-24431769	2.112403	5	0.797978797186169	OG0012308	1
Ha412HOChr13:24432373-24438490	3.50118	5	0.561577330823343	OG0013306	1
Ha412HOChr13:24566489-24576948	120.925117	5	0.00723273555929852	OG0002498	4
Ha412HOChr13:24577018-24581392	3.606452	5	0.548598038244328	OG0003778	5
Ha412HOChr13:24585262-24590688	5.95752	5	0.34869051157568	OG0005876	2
Ha412HOChr13:24716717-24720763	26.324192	5	0.068033950923082	OG0022570	3
Ha412HOChr13:248099-252318	6.09805	5	0.340797252221011	OG0008829	2
Ha412HOChr13:24851605-24852657	1.828667	5	0.86274315532217	OG0014613	2
Ha412HOChr13:24989605-24994753	1.695376	5	0.890947521384458	OG0013421	2
Ha412HOChr13:25066852-25071678	116.387337	5	0.00769510221605733	OG0004842	1
Ha412HOChr13:25223786-25228642	16.400955	5	0.119752964100532	OG0005402	2
Ha412HOChr13:25480244-25481611	0	5	0.981439281350111	OG0002111	7
Ha412HOChr13:2548732-2550548	3.491172	5	0.563129561742462	OG0017807	4
Ha412HOChr13:25873026-25882131	3.825976	5	0.52280458403514	OG0008874	1
Ha412HOChr13:25888044-25893810	6.123189	5	0.339443178440503	OG0009394	2
Ha412HOChr13:26020292-26022314	2.578033	5	0.704052313484593	OG0010219	5
Ha412HOChr13:26029120-26042546	66.013428	5	0.019485451963407	OG0000541	5
Ha412HOChr13:26043387-26043710	5.314926	5	0.389874170216982	OG0008006	2
Ha412HOChr13:26085483-26092953	3.947601	5	0.50949502955844	OG0000541	5
Ha412HOChr13:26174257-26179367	3.138136	5	0.610489117870471	OG0008210	2
Ha412HOChr13:26370848-26381450	1.530675	5	0.92493147065623	OG0011911	1
Ha412HOChr13:26619905-26622947	3.509463	5	0.560487466560983	OG0027713	2
Ha412HOChr13:27006846-27010032	0	5	0.981406255160342	OG0013955	1
Ha412HOChr13:27316915-27320561	4.987286	5	0.41434657683543	OG0027713	2
Ha412HOChr13:27455882-27459807	1.320336	5	0.95855213184055	OG0002833	3
Ha412HOChr13:27709810-27715928	1.608749	5	0.910036659070643	OG0001789	4
Ha412HOChr13:27731683-27735397	1.836857	5	0.860728557746293	OG0003508	3
Ha412HOChr13:27810220-27811224	2.09501	5	0.802701542323062	OG0003979	1
Ha412HOChr13:27978411-27981654	2.885031	5	0.651375540803858	OG0002324	2
Ha412HOChr13:2810883-2823040	43.339222	5	0.0356352587601968	OG0003983	2
Ha412HOChr13:28160308-28160829	2.232822	5	0.771722976320222	OG0003401	1
Ha412HOChr13:2836228-2837897	2.568338	5	0.706232042009313	OG0004722	1
Ha412HOChr13:28467739-28469987	1.494377	5	0.931470656230391	OG0005981	1
Ha412HOChr13:28626470-28628866	2.063601	5	0.810132435020972	OG0002902	3
Ha412HOChr13:28629990-28638578	1.746692	5	0.880610323986922	OG0003675	3
Ha412HOChr13:28683113-28686974	17.852995	5	0.107665378645266	OG0001743	6
Ha412HOChr13:28688049-28692975	2.842534	5	0.658542223983619	OG0003402	3
Ha412HOChr13:29181754-29185778	1.676162	5	0.895340004623667	OG0005289	3
Ha412HOChr13:29269257-29269751	1.323993	5	0.958089765183791	OG0005290	2
Ha412HOChr13:29309718-29317735	2.843053	5	0.658443145414314	OG0004513	3
Ha412HOChr13:29320258-29322922	0	5	0.981373228970574	OG0027503	2
Ha412HOChr13:29591435-29595348	2.791638	5	0.667327190462036	OG0012613	2
Ha412HOChr13:29747675-29756524	1.125364	5	0.972224974404703	OG0005291	1
Ha412HOChr13:29944661-29953041	2.605676	5	0.699263515968163	OG0005152	2
Ha412HOChr13:29955301-29956381	5.767729	5	0.359721258958354	OG0002672	4
Ha412HOChr13:30089785-30095548	1.841023	5	0.85970474586347	OG0002672	4
Ha412HOChr13:30117007-30118365	1.228285	5	0.967304072129198	OG0001603	4
Ha412HOChr13:3015875-3020699	3.250754	5	0.594042075365765	OG0005172	4
Ha412HOChr13:30177121-30200473	1.543	5	0.92275174213151	OG0012894	1
Ha412HOChr13:30331524-30335685	2.43643	5	0.729614584365402	OG0002494	4
Ha412HOChr13:30561530-30565068	2.468653	5	0.724231315433138	OG0001346	4
Ha412HOChr13:30618042-30630993	5.601803	5	0.371016215859176	OG0000668	4
Ha412HOChr13:30688508-30697791	2.808909	5	0.664883252419168	OG0008039	1
Ha412HOChr13:30725306-30728759	6.073749	5	0.342019221242445	OG0001804	6
Ha412HOChr13:30975051-30976744	4.58063	5	0.447769080881139	OG0017773	4
Ha412HOChr13:31469541-31471458	54.054737	5	0.0259916113477988	OG0017773	4
Ha412HOChr13:31560305-31565013	1.866593	5	0.85445358169028	OG0008292	2
Ha412HOChr13:31657464-31658255	10.657387	5	0.190429010205093	OG0000949	4
